id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
227,20,true_false,exercise,226,threading.local() values differ per thread.,true,true,,,
228,20,multiple_choice,exercise,226,What's a classic real-world use case for thread-local storage?,Per-thread connections|Shared counter|Identical everywhere|All locks,0,,,Full options: Giving each thread its own separate database connection or request context; Sharing a single counter across all threads; Storing data that must be identical everywhere; Replacing locks in every situation.
229,20,select_blank,exercise,226,_storage=threading.___() gives each thread its own attrs.,local|Lock|Event|shared,0,,,
230,20,type_answer,exercise,226,Which creates per-thread isolated storage? (threading.___()),local,,,,
231,20,multi_select,exercise,226,Which of these are true about threading.local()?,Per-thread value|Avoids locking|Web servers|Cross-thread reads,0|1|2,,,"Full options: Each thread reading/writing the same attribute name gets its own independent value; It avoids needing a lock for that specific data, since there's no sharing; It's commonly used for per-thread database connections or request context in web servers; Two threads can read each other's threading.local() values directly."
232,21,media_card,main,,How do you create and start a process?,"Create a multiprocessing.Process object with a target function, then call .start()|Call process() directly like a function|Import the threading module|Write async def before every function",0,,process.wav,
233,21,true_false,exercise,232,Process(target=my_func).start() runs my_func in a new OS process.,true,true,,,
234,21,multiple_choice,exercise,232,How is Process's API similar to Thread's?,Same API|No similarity|No .start()|Needs multiprocessing,0,,,"Full options: They're deliberately near-identical: both use target=, args=, .start(), .join(); They share absolutely no similar methods; Process has no .start() method; Thread requires the multiprocessing module too."
235,21,select_blank,exercise,232,"p=multiprocessing.Process(target=worker,___=(5,10)) passes args.",args|kwargs|params|inputs,0,,,
236,21,multiple_choice,exercise,232,Which module creates real OS processes? (one word),multiprocessing|threading|asyncio|os,0,,,"The multiprocessing module spawns real, separate OS processes rather than threads."
237,21,multi_select,exercise,232,Which of these are true about multiprocessing.Process?,Own process|Needs .start()|Shares memory|args= positional,0|1|3,,,"Processes do NOT share memory by default — that's exactly what makes them safe from GIL contention, but means you need explicit IPC (Section 6) to share data. Full options: Each Process runs in its own separate OS process, with its own memory and its own GIL; .start() is required to actually launch it, same as Thread; It shares memory directly with the parent process by default, just like a thread; args= passes positional arguments to the target function."
238,21,media_card,main,,How do you wait for a process?,".join() blocks until it finishes; .is_alive() checks without blocking — same names as Thread|Only .wait() exists for processes|Processes finish instantly, there's nothing to wait for|You must poll the OS process table manually",0,,processjoin.wav,
239,21,true_false,exercise,238,"p.join(timeout=5) waits at most 5s, like Thread.join().",true,true,,,
240,21,multiple_choice,exercise,238,"Without .join(), what risk does the program run?",Early exit|Child killed|No risk|Runs twice,0,,,Full options: It might exit before checking on/collecting the child process's outcome; The child process is killed immediately; Nothing — join() is not needed for processes; The child process runs twice.
241,21,select_blank,exercise,238,"Complete: poll a process.
while p.___():print('running')",is_alive|join|wait|check,0,,,
242,21,multiple_choice,exercise,238,Which method blocks until a process finishes? (one word),join|wait|block|terminate,0,,,"Process.join() blocks the calling code until the target process finishes, just like Thread.join()."
243,21,multi_select,exercise,238,Which of these are true about waiting on processes?,join() blocks|Non-blocking check|Mirrors Thread|No joining,0|1|2,,,"Full options: p.join() blocks the caller until the process exits; p.is_alive() checks status without blocking; The API mirrors threading.Thread almost exactly, on purpose; Processes can't be joined, only threads can."
244,22,media_card,main,,How does thread memory differ from process memory?,Threads share one process's memory space; each process has its own completely separate memory space|Threads and processes share memory identically|Processes share memory but threads don't|Neither threads nor processes ever share any memory,0,,memoryisolation.wav,
245,22,true_false,exercise,244,A child's variable change isn't visible to the parent.,true,true,cards/card_245.png,,
246,22,multiple_choice,exercise,244,Why is memory isolation safer for CPU-bound work?,No sharing|Always faster|Never crash|Less memory,0,,,Full options: No shared mutable state means no GIL contention and no need to lock against other processes for pure computation; Processes run Python code faster in general; Processes can't crash; Processes always use less memory than threads.
247,22,select_blank,exercise,244,Sharing data across processes needs explicit ___.,IPC|nothing extra|the GIL|threading.local,0,,,
248,22,multiple_choice,exercise,244,Term for cross-process data communication? (abbreviation),IPC|RPC|API|ABI,0,,,"IPC stands for Inter-Process Communication — the mechanisms (queues, pipes, shared memory) processes use to exchange data."
249,22,multi_select,exercise,244,Which are true about thread vs process memory?,Shared heap|Own memory|Cross-process lock|IPC needed,0|1|3,,,"A Lock created in one process has no effect on a different process — locks (like everything else) aren't automatically shared across process boundaries. Full options: Threads within one process share the same heap/global variables directly; Processes each get their own separate address space; A lock in one process automatically protects data in another process; Sharing data across processes needs explicit mechanisms, unlike threads."
250,22,media_card,main,,What does 'copy-on-write' mean for forking?,"The child process shares the parent's memory pages until either one tries to modify them — only then is a private copy actually made|Every byte of memory is copied immediately when the process starts|Nothing is ever copied, memory stays fully shared forever|Only files, never memory, are copied",0,,copyonwrite.wav,
251,22,true_false,exercise,250,Copy-on-write lets a forked child start up cheaply.,true,true,,,
252,22,multiple_choice,exercise,250,What's a real cost of using many processes?,Higher overhead|Always slower|No multi-core|No difference,0,,,Full options: Higher memory and process-startup overhead per process; Processes always run slower per-instruction than threads; Processes cannot use multiple CPU cores; There is no cost difference at all.
253,22,select_blank,exercise,250,Copy-on-write is a feature the ___ provides.,operating system|Python interpreter|GIL|threading module,0,,,
254,22,multiple_choice,exercise,250,copy-on-___ delays duplicating memory until a write. (one word),write|read|fork|access,0,,,"Copy-on-write delays actually duplicating a memory page until one process writes to it, saving memory when pages are only read."
255,22,multi_select,exercise,250,Which are true about process overhead and copy-on-write?,Cheap start|Higher cost|fork-method only|Never needed,0|1|2,,,"Full options: Copy-on-write can make forking a large parent process relatively cheap at first; Spinning up many processes still costs more memory/time than spinning up many threads overall; Copy-on-write is only available with the 'fork' start method, not spawn/forkserver; Copy-on-write means processes never actually need their own memory."
256,23,media_card,main,,What does the 'fork' start method do?,"Duplicates the current process (including its memory) at the OS level to create the child — fast, but unsafe if the parent has threads running|Starts a brand-new, empty Python interpreter|Only works on Windows|Copies files to a new folder",0,,fork.wav,
257,23,true_false,exercise,256,A forked child inherits the parent's memory and imports.,true,true,,,
258,23,multiple_choice,exercise,256,How does 'spawn' differ from 'fork'?,Fresh interpreter|Identical|Never creates|Queue-only,0,,,"Full options: It starts a completely fresh Python interpreter process, re-importing everything — slower, but avoids inheriting risky parent state; It's identical to fork in every way; It never actually creates a new process; It only works with multiprocessing.Queue."
259,23,select_blank,exercise,256,'spawn' is slower because it must ___ modules fresh.,re-import|delete|encrypt|compress,0,,,
260,23,multiple_choice,exercise,256,Which start method duplicates parent memory? (one word),fork|spawn|forkserver|clone,0,,,"fork duplicates the parent process's memory at the OS level, which makes it the fastest start method — but it isn't available on Windows."
261,23,multi_select,exercise,256,Which of these are true about 'fork' vs 'spawn'?,fork faster|spawn re-imports|Threads unsafe|Shares memory,0|1|2,,,"Full options: fork is generally faster to start than spawn; spawn re-imports the target module fresh in the new process; fork can be unsafe if the parent process has other threads running; spawn shares the parent's memory directly, just like fork."
262,23,media_card,main,,What changed in multiprocessing defaults on Linux?,"It changed from 'fork' to 'forkserver' — 'fork' is still available, but no longer the default anywhere|Nothing changed, 'fork' is still the default everywhere|'spawn' became the default on Linux instead|Multiprocessing was removed from Linux entirely",0,,forkserver.wav,This change landed in Python 3.14 — macOS and Windows still default to 'spawn'.
263,23,true_false,exercise,262,"In 3.14, 'fork' is no longer any platform's default.",true,true,,,Windows and macOS already defaulted to 'spawn'; Python 3.14 moved Linux/other-Unix from 'fork' to 'forkserver'.
264,23,multiple_choice,exercise,262,What does the 'forkserver' method do?,Helper process|Just spawn|Docker only|Disables it,0,,,"Full options: Starts one clean helper process early, then forks NEW child processes from that clean helper, avoiding forking a process that has grown many threads; It's just another name for 'spawn'; It only works inside Docker containers; It disables multiprocessing entirely."
265,23,select_blank,exercise,262,multiprocessing.get_context(___) requests 'fork' explicitly.,'fork'|'spawn'|'default'|'classic',0,,,
266,23,multiple_choice,exercise,262,New default start method on Linux/Unix? (one word),forkserver|fork|spawn|clone,0,,,"As of Python 3.14, forkserver is the new default on Linux and other non-macOS Unix platforms, avoiding some of fork's pitfalls while still starting faster than spawn."
267,23,multi_select,exercise,262,Which of these are accurate as of Python 3.14?,macOS/Windows: spawn|Linux: forkserver|fork removed|Safety fix,0|1|3,,,"'fork' still exists and can be explicitly requested via get_context('fork') — it just isn't the automatic default anymore. Full options: macOS and Windows both default to 'spawn'; Linux/other Unix now defaults to 'forkserver', not 'fork'; 'fork' was completely removed and can no longer be used at all; The change happened because bare fork() is unsafe when the parent process has running threads."
268,24,media_card,main,,Why does 'spawn' need the __main__ guard?,"Because 'spawn' re-imports the main script in the child process — without the guard, the child would try to spawn its own children infinitely|Because Windows doesn't support multiprocessing at all|Because it's required by every single Python script, always|Because it makes the code run faster",0,,mainguard.wav,
269,24,true_false,exercise,268,Forgetting __main__ guard under 'spawn' can loop forever.,true,true,,,
270,24,multiple_choice,exercise,268,Where must Process-creation code live safely?,__main__ block|Anywhere|A class|try/except block,0,,,"Full options: Inside an if __name__ == '__main__': block (or a function called from one); Anywhere at all, it never matters; Only inside a class; Only inside a try/except block."
271,24,select_blank,exercise,268,if __name__==___: guards top-level code from re-running.,"""__main__""|""main""|""__init__""|""start""",0,,,
272,24,multiple_choice,exercise,268,Which start method makes the guard mandatory? (one word),spawn|fork|forkserver|clone,0,,,"spawn starts a fresh interpreter that re-imports your module, so anything that shouldn't run on import must sit behind if __name__ == '__main__' — making the guard mandatory, not just good practice."
273,24,multi_select,exercise,268,Which are true about platform multiprocessing gotchas?,Picklable required|fork lenient|Lambdas unpicklable|No gotchas,0|1|2,,,"Full options: Code under 'spawn'/'forkserver' must be picklable, since it's sent to a fresh interpreter; 'fork' doesn't need the __main__ guard as strictly, since it doesn't re-import the module; Lambda functions generally can't be passed as a Process target under 'spawn', since they're not picklable; Every platform behaves identically with zero gotchas."
274,25,media_card,main,,How do you check if a process succeeded?,"Read its .exitcode attribute after joining — 0 means success, non-zero (or None if it hasn't exited) means something else|Processes never fail, only threads can|Check .success attribute, which always exists|There is no way to know",0,,exitcode.wav,
275,25,true_false,exercise,274,p.exitcode is None until the process exits.,true,true,,,
276,25,multiple_choice,exercise,274,What does a negative exitcode (e.g. -9) typically mean?,Signal-killed|Finished OK|Still running|Impossible,0,,,Full options: The process was killed by a signal (the negative of the signal number); The process finished successfully; The process is still running; Negative exit codes are impossible.
277,25,select_blank,exercise,274,"Complete: check non-zero exit.
p.join();if p.exitcode___0:print('failed')",!=|==|<|is,0,,,
278,25,multiple_choice,exercise,274,Which attribute tells how a Process exited? (one word),exitcode|returncode|status|result,0,,,"A finished Process object's exitcode attribute tells you how it exited (0 for success, non-zero or negative for an error/signal)."
279,25,multi_select,exercise,274,Which of these are true about process exit codes?,None first|Zero=success|Negative=signal|Before join(),0|1|2,,,"You should check exitcode AFTER join() (or once is_alive() is False) — before that, the process may not have finished yet and exitcode is unreliable/None. Full options: exitcode is None until the process has actually finished; An exitcode of 0 conventionally means success; A negative exitcode indicates the process was terminated by a signal; You should check exitcode BEFORE calling join(), never after."
280,25,media_card,main,,What happens on an uncaught child exception?,"The child process exits with a non-zero exitcode and prints a traceback — but the exception does NOT automatically propagate into the parent process|The entire program including the parent crashes immediately|Nothing happens, it's silently ignored everywhere|The parent process re-raises it in the exact same form automatically",0,,processexception.wav,"To learn about it in the parent, have the child put the exception on a multiprocessing.Queue for the parent to read."
281,25,true_false,exercise,280,Process exceptions are more isolated than thread exceptions.,true,true,cards/card_281.png,,"At least a thread shares the same process/memory; a child process is a completely separate program, so its exception truly can't cross the boundary on its own."
282,25,multiple_choice,exercise,280,How do you report a child process's error?,Via Queue|Auto-appears|Shared list|No way,0,,,Full options: Put the exception (or its message) onto a multiprocessing.Queue that the parent reads; Rely on the exception automatically appearing in the parent; Use a regular Python list shared by reference; There is no way to do this.
283,25,select_blank,exercise,280,A non-zero p.___ after join() signals failure.,exitcode|name|pid|daemon,0,,,
284,25,type_answer,exercise,280,Which tool passes errors to the parent? (multiprocessing.___),Queue,,,,
285,25,multi_select,exercise,280,Which of these are true about process error handling?,No auto-reach|exitcode check|Via Queue|Kills parent,0|1|2,,,Full options: A child process's uncaught exception doesn't automatically reach the parent; Checking exitcode after join() is a simple way to detect failure; multiprocessing.Queue can carry an exception object back to the parent for inspection; Child process exceptions always terminate the entire parent program too.
286,26,media_card,main,,What is multiprocessing.Queue for?,"Safely passing data between processes, first-in-first-out, even though they don't share memory|Storing data permanently on disk|Running code faster|Naming a process",0,,mpqueue.wav,
287,26,true_false,exercise,286,multiprocessing.Queue resembles queue.Queue but works across processes.,true,true,cards/card_287.png,,
288,26,multiple_choice,exercise,286,Which methods add and remove Queue items?,.put()/.get()|.push()/.pop()|.send()/.receive()|.write()/.read(),0,,,
289,26,select_blank,exercise,286,q=multiprocessing.___() creates a process-safe queue.,Queue|Pipe|Value|Manager,0,,,
290,26,multiple_choice,exercise,286,What does FIFO stand for? (First-___-First-Out),In|Item|Index|Insert,0,,,FIFO stands for First-In-First-Out — the first item put into the queue is the first one to come out.
291,26,multi_select,exercise,286,Which of these are true about multiprocessing.Queue?,Handles pickling|FIFO order|Multi-process safe|Shares memory,0|1|2,,,"Data put on the queue is pickled, sent, and unpickled — it's copied, not shared by reference, since the processes have separate memory. Full options: It handles the pickling/unpickling needed to move data between separate process memories; Items come out in the same order they went in (FIFO); It's safe to use from multiple processes and threads at once; It shares the exact same memory address across processes, no copying at all."
292,26,media_card,main,,What happens calling .get() on an empty Queue?,"It blocks, waiting until an item becomes available|It raises an exception immediately|It returns None immediately|It crashes the process",0,,queueblocking.wav,
293,26,true_false,exercise,292,"q.get(timeout=5) raises queue.Empty after 5s, not forever.",true,true,cards/card_293.png,,
294,26,multiple_choice,exercise,292,Which call raises immediately on an empty queue?,q.get_nowait()|q.get()|q.wait()|q.peek(),0,,,
295,26,select_blank,exercise,292,"q.put(item,___=False) raises queue.Full instead of blocking.",block|wait|timeout|delay,0,,,
296,26,type_answer,exercise,292,Which exception fires on an empty get_nowait()? (queue.___),Empty,,,,
297,26,order,exercise,292,Order producer/consumer steps sharing a Queue.,Create the Queue before starting either process|Producer process calls q.put(item) repeatedly|Consumer process calls q.get() in a loop|Both processes eventually finish or are signaled to stop,,cards/card_297.png,,
298,27,media_card,main,,What does multiprocessing.Pipe() give you?,A pair of connected endpoints for direct communication between exactly two processes|A way to connect any number of processes at once|A file on disk|A way to run shell pipe commands,0,,pipe.wav,
299,27,true_false,exercise,298,"multiprocessing.Pipe() gives two connection objects, one per end.",true,true,cards/card_299.png,,
300,27,multiple_choice,exercise,298,Which methods send/receive Pipe data?,.send()/.recv()|.put()/.get()|.write()/.read_all()|.push()/.pop(),0,,,
301,27,select_blank,exercise,298,Pipe is generally ___ than Queue.,faster/lower-latency|slower|identical|less reliable,0,,,
302,27,multiple_choice,exercise,298,How many processes can one Pipe use? (one digit),2|3|4|Unlimited,0,,,A Pipe is a two-endpoint connection meant for exactly two processes; a Queue supports many producers and consumers.
303,27,multi_select,exercise,298,Which of these are true about Pipe vs Queue?,Two endpoints|Pipe faster|Many producers|No tradeoffs,0|1|2,,,Full options: Pipe is designed for exactly two endpoints; Queue supports many producers/consumers; Pipe is generally faster for simple two-way communication; Queue is generally the better choice for a many-producer/many-consumer setup; Pipe and Queue are functionally identical with no tradeoffs.
304,27,media_card,main,,Duplex vs simplex mode for a Pipe?,"Duplex (the default) allows both ends to send AND receive; simplex restricts one end to send-only and the other to receive-only|Duplex is slower than simplex, nothing else differs|Simplex allows more than 2 processes|They are the same thing with different names",0,,duplexsimplex.wav,
305,27,true_false,exercise,304,Pipe(duplex=False) creates a one-directional channel.,true,true,cards/card_305.png,,
306,27,multiple_choice,exercise,304,What's the default duplex setting for Pipe()?,duplex=True|duplex=False|No default|OS-dependent,0,,,"Full options: duplex=True — both ends can send and receive; duplex=False — one-directional only; There is no default, it's required; It depends on the operating system."
307,27,select_blank,exercise,304,Pipe(___=False) restricts to simplex communication.,duplex|simplex|direction|mode,0,,,
308,27,multiple_choice,exercise,304,Term for a one-way communication channel? (one word),simplex|duplex|multiplex|full-duplex,0,,,A simplex channel only flows in one direction; Pipe defaults to duplex (both directions) unless you pass duplex=False.
309,27,multi_select,exercise,304,Which of these are true about Pipe's duplex/simplex modes?,Both ways|Enforces one-way|Unpicklable fails|Simplex default,0|1|2,,,"Duplex is the default — you have to opt INTO simplex with duplex=False, not the other way around. Full options: Duplex (default) lets either end both send and receive; Simplex mode is useful when you want to strictly enforce a one-way data flow; Sending unpicklable objects over a Pipe will fail, just like with Queue; Simplex mode is the default unless you request duplex=True."
310,28,media_card,main,,What does multiprocessing.Value let you share between processes?,"A single primitive value (like an int or float) backed by real shared memory, optionally with a built-in lock|A whole Python object of any type|A file on disk|A list of unlimited size",0,,mpvalue.wav,
311,28,true_false,exercise,310,"Value('i',0) creates a shared integer at 0.",true,true,,,
312,28,multiple_choice,exercise,310,How do you read or write a Value's contents?,.value attribute|Direct access|.get()/.set()|.read()/.write(),0,,,"Full options: Through its .value attribute; Directly, like a normal variable; By calling .get() and .set(); Through .read() and .write()."
313,28,select_blank,exercise,310,with counter.get_lock():counter.___+=1 safely increments.,value|data|contents|num,0,,,
314,28,multiple_choice,exercise,310,Which attribute accesses a Value's data? (one word),value|data|contents|payload,0,,,You read or write a multiprocessing.Value's underlying data through its .value attribute.
315,28,multi_select,exercise,310,Which of these are true about multiprocessing.Value?,Requires typecode|Built-in lock|Race unlocked|Any object,0|1|2,,,"Value only stores C-style primitives (matching its type code) — for arbitrary Python objects, you need a Manager (deck 30). Full options: It requires a type code (like 'i' for int, 'd' for double) telling it what kind of primitive to store; By default it comes with its own internal Lock for safe access; counter.value += 1 without locking is still a race condition, just like a shared int between threads; It can store any arbitrary Python object, including lists."
316,28,media_card,main,,What does multiprocessing.Array give you that Value doesn't?,"A shared, fixed-size array of primitive values, indexable like a list|An array that can grow to any size|A dictionary shared across processes|A way to store text files",0,,mparray.wav,
317,28,true_false,exercise,316,"Array('i',[1,2,3]) creates a shared 3-int array.",true,true,,,
318,28,multiple_choice,exercise,316,Key limitation of Array vs a Python list?,Fixed size|1-item only|Not indexable|Strings only,0,,,Full options: Its size is fixed at creation — you can't append or resize it; It can only ever hold exactly 1 item; It can't be indexed; It only works with strings.
319,28,select_blank,exercise,316,"multiprocessing.Array(___,size) needs a type code.",typecode|dtype|kind|format,0,,,
320,28,multiple_choice,exercise,316,Array uses a single-character ___ code for elements.,type|format|dtype|kind,0,,,"Like Value, Array takes a single-character type code (e.g. 'i' for int, 'd' for double) to define what kind of data it stores."
321,28,multi_select,exercise,316,Which of these are true about multiprocessing.Array?,"Fixed length|Real memory|Any objects|Indexable, assignable",0|1|3,,,"Full options: Its length is fixed once created; It's backed by real shared memory, not copied per-process; It can hold arbitrary Python objects like dicts or nested lists; Individual elements can be indexed and assigned like a normal list."
322,29,media_card,main,,What does shared_memory offer over Value/Array?,"A raw, zero-copy shared memory block that any process can attach to by name — great for large data like NumPy arrays|Nothing new, it's identical to Array|Only works with strings|Automatic pickling of any object",0,,sharedmemory.wav,
323,29,true_false,exercise,322,"shared_memory avoids pickling, so it's efficient for big data.",true,true,,,
324,29,multiple_choice,exercise,322,How does a process attach to a SharedMemory block?,Via .name|Automatically|Creator only|Via Queue,0,,,"Full options: By its unique .name, passed to SharedMemory(name=...); Automatically, with no name needed; Only the process that created it can ever access it; Through a Queue."
325,29,select_blank,exercise,322,"SharedMemory(___=True,size=1024) creates a new block.",create|new|make|start,0,,,
326,29,multiple_choice,exercise,322,Which call releases the local mapping? (one word),close|release|unmap|detach,0,,,close() releases this process's local mapping to the shared memory block; unlink() is the separate call that destroys the block itself.
327,29,multi_select,exercise,322,Which of these are true about multiprocessing.shared_memory?,Avoids pickling|Name-based attach|Auto-detects type|Since 3.8,0|1|3,,,"shared_memory is just raw bytes — it has no idea what type of data you're storing; you interpret the bytes yourself (e.g. via a NumPy array view). Full options: It's especially good for large datasets like NumPy arrays, since it avoids pickling overhead; Another process attaches to it using the block's name; It automatically knows the Python type of the data stored, no type code needed; Available since Python 3.8."
328,29,media_card,main,,What's the well-known 'resource tracker' gotcha with shared_memory?,"A background resource_tracker process can prematurely delete a shared memory block if it thinks no process still needs it, especially outside plain multiprocessing-created processes|Shared memory is deleted the instant it's created|There is no cleanup needed ever|It only affects Windows",0,,resourcetracker.wav,
329,29,true_false,exercise,328,shm.unlink() once is the correct way to free it.,true,true,,,
330,29,multiple_choice,exercise,328,Why can the resource tracker cause bugs?,Deletes early|Corrupts data|Blocks creation|Array only,0,,,"Full options: It may get its own separate resource tracker that deletes the block the moment IT exits, even if other processes still need it; It always corrupts the data instantly; It prevents the shared memory from ever being created; It only happens with Array, never shared_memory."
331,29,select_blank,exercise,328,"SharedMemory(name=name,___=False) skips the tracker.",track|create|manage|own,0,,,"Used when another process already manages this shared memory block's lifecycle, so this one shouldn't track/clean it up."
332,29,multiple_choice,exercise,328,Which method destroys the underlying OS block? (one word),unlink|close|delete|free,0,,,"unlink() permanently destroys the shared memory block's underlying OS resource — only one process should call it, typically after all others have closed."
333,29,multi_select,exercise,328,Which are true about avoiding the tracker gotcha?,Single unlink|track=False|Everyone unlinks|.close() local,0|1|3,,,"Calling .unlink() from more than one place is itself a bug — it should be released exactly once. Full options: Only call .unlink() once, from whichever process is meant to own the block's lifecycle; track=False (a newer option) tells SharedMemory not to register with the tracker, useful when another process already handles cleanup; Every process that ever attaches should call .unlink(); Calling .close() (without .unlink()) just releases that process's local mapping, not the underlying shared block."
334,30,media_card,main,,How does Manager share a dict or list?,"It runs a separate 'manager' server process holding the real object; other processes get a proxy that forwards operations to it over IPC|It copies the dict into every process's memory simultaneously|It only works with strings, not real data structures|It doesn't actually work with dicts or lists",0,,manager.wav,
335,30,true_false,exercise,334,manager.dict() creates a proxy safe to share across processes.,true,true,,,
336,30,multiple_choice,exercise,334,What kinds of objects can a Manager share?,Rich objects|Integers only|Files only|Nothing new,0,,,"Full options: Much richer Python objects — dicts, lists, and more, not just fixed-type primitives; Only single integers; Only files; Nothing a Manager can't already do with Queue."
337,30,select_blank,exercise,334,manager.___() creates a safe shared list.,list|Array|Value|Queue,0,,,
338,30,multiple_choice,exercise,334,Tradeoff of Manager proxies vs shared memory? (one word),Speed|Memory usage|Portability|Type safety,0,,,"Manager proxies go through an extra process and IPC round-trip for every access, making them noticeably slower than raw shared memory."
339,30,multi_select,exercise,334,Which of these are true about multiprocessing.Manager?,Server process|IPC overhead|Rich structures|Fastest numeric,0|1|2,,,"Manager is the most flexible option, not the fastest — shared_memory/Value/Array avoid the IPC round-trip overhead a Manager proxy incurs. Full options: It runs a separate server process that actually holds the real data; Operations on a manager.dict() go through IPC to that server process, so they're slower than local operations; It can share dicts, lists, and other rich Python structures across processes; It's the fastest way to share large numeric data — faster than shared_memory."
340,30,media_card,main,,What's the nested-mutation gotcha in manager.dict()?,"Mutating a nested list/dict IN PLACE (e.g. shared_dict['key'].append(x)) often doesn't propagate — you need to reassign the whole value back|There are no gotchas, everything works exactly like a normal dict|manager.dict() can't hold nested structures at all|It always crashes the program",0,,managergotcha.wav,
341,30,true_false,exercise,340,"Fetch, modify, then reassign back through the proxy.",true,true,,,
342,30,multiple_choice,exercise,340,Why does shared_dict['key'].append(x) silently fail?,Local copy|No brackets|Always raises|Read-only,0,,,Full options: Reading shared_dict['key'] can return a local copy over the proxy connection — mutating that copy doesn't write back automatically; Manager dicts don't support the [] operator at all; append() always raises an exception on a Manager dict; Manager dicts are read-only.
343,30,select_blank,exercise,340,Prefer manager.___() for nested shared structures.,list|append|extend|copy,0,,,
344,30,multiple_choice,exercise,340,What fixes a modified local copy? (one word),"Reassign it|Delete, recreate|.flush()|.commit()",0,,,"A Manager proxy only detects changes to its top-level value — mutating a nested object locally doesn't propagate, so you must reassign it back through the proxy to sync the change."
345,30,multi_select,exercise,340,Which are safe ways to use manager.dict()?,Direct reassignment|Fetch-modify-reassign|Use manager.list()|Assume auto-propagation,0|1|2,,,"Full options: shared_dict['key'] = new_value (direct reassignment); Fetching a nested list, modifying it locally, then reassigning it back to the shared dict; Using manager.list() for a nested list, so mutations go through the proxy properly; Assuming in-place mutation of nested plain lists/dicts always propagates automatically."
346,31,media_card,main,,What does multiprocessing.Lock actually protect?,"Access to an external shared resource (like a file, printer, or hardware device) that multiple processes might touch at once|Nothing — locks are pointless across processes|Only Python variables, exactly like threading.Lock|Network bandwidth specifically",0,,mplock.wav,
347,31,true_false,exercise,346,multiprocessing.Lock coordinates writes to a shared external file.,true,true,,,
348,31,multiple_choice,exercise,346,What's the API similarity between multiprocessing.Lock and threading.Lock?,Same API|No overlap|No acquire/release|Redundant claim,0,,,"Full options: Nearly identical: both support acquire(), release(), and use as a context manager with 'with'; They share no common methods; multiprocessing.Lock has no acquire()/release(); threading.Lock works across processes too, making Lock redundant."
349,31,select_blank,exercise,346,multiprocessing.___() creates a cross-process lock.,Lock|Value|Queue|Pipe,0,,,
350,31,multiple_choice,exercise,346,Example of a resource needing coordinated writes? (log ___),Log file|Private variable|Local list|Function argument,0,,,"A shared log file is a classic external resource multiple processes need to coordinate writes to, so they don't interleave and corrupt each other's output."
351,31,multi_select,exercise,346,Which of these are good uses for multiprocessing.Lock?,Log writes|Shared printer|In-process variable|Shared hardware,0|1|3,,,"Protecting a purely in-memory Python variable inside ONE process is actually a job for threading.Lock, not multiprocessing.Lock — included as a check on telling the two apart."
352,31,media_card,main,,What happens passing a Lock to a child?,"It's specially handled so both parent and child refer to the SAME underlying OS-level lock, not separate copies|It becomes a completely separate, unrelated lock in the child|It raises an error immediately|It silently does nothing",0,,lockinheritance.wav,
353,31,true_false,exercise,352,A passed multiprocessing.Lock correctly synchronizes parent and child.,true,true,,,
354,31,multiple_choice,exercise,352,Safest way to share one Lock across workers?,"Shared, passed|Separate locks|Plain variable|Can't share",0,,,"Creating a NEW Lock inside each process gives every process its own separate lock — they wouldn't actually coordinate with each other. Full options: Create the Lock once, then pass it as an argument when creating each Process; Create a separate new Lock inside each worker process; Use a regular Python variable as a lock; Locks can't be shared with worker processes at all."
355,31,select_blank,exercise,352,"Process(target=worker,args=(shared_lock,___)) passes the Lock in.",other_args|new Lock()|None|0,0,,,
356,31,true_false,exercise,352,"Under 'spawn', a Lock must be picklable to pass.",true,true,cards/card_356.png,,"spawn starts a fresh interpreter and pickles arguments to send them over, so anything passed to a child process — including a Lock — must be picklable."
357,31,multi_select,exercise,352,Which are true about sharing a Lock?,Created once|Specially picklable|Defeats sync|Auto-shared,0|1|2,,,"Full options: The Lock must be created once and shared (passed as an argument, or inherited via fork), not recreated per process; multiprocessing.Lock objects are specially picklable so they can cross process boundaries and still refer to the same lock; Creating a fresh Lock() inside each worker function defeats the purpose of synchronization; Locks are automatically shared globally with no setup required."
358,32,media_card,main,,What problem does multiprocessing.RLock solve?,It lets the SAME process acquire the same lock multiple times (e.g. in recursive or nested calls) without self-deadlocking|It lets multiple different processes hold it simultaneously|It removes the need to ever release it|It only works with exactly 2 processes,0,,mprlock.wav,
359,32,true_false,exercise,358,multiprocessing.RLock requires releases matching its acquire count.,true,true,,,
360,32,multiple_choice,exercise,358,Two acquire() calls on a plain Lock: what happens?,Self-deadlocks|Works fine|Silently ignored|Clear error,0,,,"Full options: It deadlocks — even the same process blocks waiting for itself; Nothing, it works fine; The second acquire() is silently ignored; It raises a clear, immediate error."
361,32,select_blank,exercise,358,multiprocessing.___() creates a reentrant lock.,RLock|Lock|Event|Barrier,0,,,
362,32,multiple_choice,exercise,358,What does 'R' in RLock stand for? (one word),Reentrant|Recursive|Repeatable|Restricted,0,,,RLock stands for Reentrant Lock at both the threading and multiprocessing level — the owning thread/process can re-acquire it without deadlocking.
