id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
208,18,media_card,main,,Listen: what does a threading.Semaphore let you control?,"How many threads can access a limited resource concurrently, via an internal counter|Whether a thread is a daemon|The name of a thread|How long a thread sleeps",0,,semaphore.wav,
209,18,true_false,exercise,208,Semaphore(3) allows up to 3 threads to hold it at the same time — the 4th blocks until one releases.,true,true,,,
210,18,multiple_choice,exercise,208,"Which method decreases a Semaphore's internal counter, blocking if it's already at zero?",.acquire()|.decrement()|.lock()|.take(),0,,,
211,18,select_blank,exercise,208,pool = threading.Semaphore(___)   allows exactly 5 threads through at once,5|1|0|True,0,,,
212,18,type_answer,exercise,208,A Semaphore initialized with a count of exactly 1 behaves like a...? (one word),Lock,,,,
213,18,multi_select,exercise,208,Which of these are good uses for a Semaphore?,Limiting concurrent connections to a database pool to a max of 10|Rate-limiting how many API calls run at once|Ensuring exactly zero threads ever run a function|Capping the number of worker threads processing a shared resource simultaneously,0|1|3,,,
214,18,media_card,main,,Listen: what extra safety does threading.BoundedSemaphore add over a plain Semaphore?,It raises an error if release() is called more times than acquire() — catching a common bug|It runs faster|It allows unlimited threads|It removes the need for acquire() entirely,0,,boundedsemaphore.wav,
215,18,true_false,exercise,214,Calling .release() one extra time on a plain Semaphore silently raises its internal counter above the original limit — no error.,true,true,,,"This is exactly the bug BoundedSemaphore catches — with it, that extra release() raises a ValueError instead."
216,18,multiple_choice,exercise,214,When should you generally prefer BoundedSemaphore over plain Semaphore?,Almost always — it catches acquire/release mismatches as bugs instead of silently corrupting the limit|Never — it's strictly slower with no benefit|Only for I/O-bound code|Only when count=1,0,,,
217,18,select_blank,exercise,214,threading.___(5)   is the safer semaphore variant that errors on an extra release(),BoundedSemaphore|Semaphore|Lock|RLock,0,,,
218,18,type_answer,exercise,214,What exception does BoundedSemaphore raise on an unmatched extra release()? (one word),ValueError,,,,
219,18,multi_select,exercise,214,Which of these are true about BoundedSemaphore vs Semaphore?,Both limit the number of concurrent holders the same way|BoundedSemaphore catches too-many-release() bugs; plain Semaphore doesn't|BoundedSemaphore is generally the safer default choice|Plain Semaphore is faster with a meaningfully different API,0|1|2,,,
220,19,media_card,main,,Listen: what does threading.Timer do?,"Runs a function once, after a specified delay, on its own thread|Runs a function repeatedly forever|Measures how long code takes to run|Pauses the main thread for a fixed time",0,,timer.wav,
221,19,true_false,exercise,220,A Timer is actually a subclass of Thread — you still need to call .start() to begin the countdown.,true,true,,,
222,19,multiple_choice,exercise,220,"Which method cancels a Timer before it fires, if it hasn't run yet?",.cancel()|.stop()|.kill()|.abort(),0,,,
223,19,select_blank,exercise,220,"t = threading.Timer(___, my_func)   fires my_func once after 10 seconds","10|10.0, my_func|my_func, 10|None",0,,,
224,19,type_answer,exercise,220,What class do you instantiate to schedule a delayed one-time function call? (threading.___),Timer,,,,
225,19,multi_select,exercise,220,Which of these are true about threading.Timer?,"You must call .start() to begin the delay countdown|.cancel() has no effect if the function has already started running|It's meant for a one-time delayed call, not repeating schedules|It runs the function on the main thread",0|1|2,,,"Timer runs the callback on its own separate thread, not the main thread."
226,20,media_card,main,,Listen: what does threading.local() give each thread?,"Its own private, isolated copy of an attribute — no locking needed, no data shared between threads|A shared global variable all threads see identically|A faster version of a regular variable|A read-only constant",0,,threadlocal.wav,
227,20,true_false,exercise,226,"Setting data.value = 5 in one thread does NOT affect data.value as seen from a different thread, when data = threading.local().",true,true,,,
228,20,multiple_choice,exercise,226,What's a classic real-world use case for thread-local storage?,Giving each thread its own separate database connection or request context|Sharing a single counter across all threads|Storing data that must be identical everywhere|Replacing locks in every situation,0,,,
229,20,select_blank,exercise,226,_storage = threading.___()   creates a namespace where each thread sees its own separate attributes,local|Lock|Event|shared,0,,,
230,20,type_answer,exercise,226,Which function/class creates a per-thread isolated storage namespace? (threading.___()),local,,,,
231,20,multi_select,exercise,226,Which of these are true about threading.local()?,"Each thread reading/writing the same attribute name gets its own independent value|It avoids needing a lock for that specific data, since there's no sharing|It's commonly used for per-thread database connections or request context in web servers|Two threads can read each other's threading.local() values directly",0|1|2,,,
232,21,media_card,main,,Listen: how do you create and start a new process in Python?,"Create a multiprocessing.Process object with a target function, then call .start()|Call process() directly like a function|Import the threading module|Write async def before every function",0,,process.wav,
233,21,true_false,exercise,232,"multiprocessing.Process(target=my_func).start() begins running my_func in a brand-new OS process, not just a new thread.",true,true,,,
234,21,multiple_choice,exercise,232,What's the API-level similarity between threading.Thread and multiprocessing.Process?,"They're deliberately near-identical: both use target=, args=, .start(), .join()|They share absolutely no similar methods|Process has no .start() method|Thread requires the multiprocessing module too",0,,,
235,21,select_blank,exercise,232,"p = multiprocessing.Process(target=worker, ___=(5, 10))   passes positional arguments to worker, just like Thread",args|kwargs|params|inputs,0,,,
236,21,type_answer,exercise,232,Which module do you import to create real OS processes in Python? (one word),multiprocessing,,,,
237,21,multi_select,exercise,232,Which of these are true about multiprocessing.Process?,"Each Process runs in its own separate OS process, with its own memory and its own GIL|.start() is required to actually launch it, same as Thread|It shares memory directly with the parent process by default, just like a thread|args= passes positional arguments to the target function",0|1|3,,,"Processes do NOT share memory by default — that's exactly what makes them safe from GIL contention, but means you need explicit IPC (Section 6) to share data."
238,21,media_card,main,,Listen: how do you wait for a process to finish and check whether it's still running?,".join() blocks until it finishes; .is_alive() checks without blocking — same names as Thread|Only .wait() exists for processes|Processes finish instantly, there's nothing to wait for|You must poll the OS process table manually",0,,processjoin.wav,
239,21,true_false,exercise,238,"p.join(timeout=5) waits at most 5 seconds for the process, just like Thread.join().",true,true,,,
240,21,multiple_choice,exercise,238,"Without calling .join(), what risk do you run with the main program?",It might exit before checking on/collecting the child process's outcome|The child process is killed immediately|Nothing — join() is not needed for processes|The child process runs twice,0,,,
241,21,select_blank,exercise,238,"while p.___(): print('still running')   polls a process without blocking, same pattern as threads",is_alive|join|wait|check,0,,,
242,21,type_answer,exercise,238,Which method blocks the calling code until a process finishes? (one word),join,,,,
243,21,multi_select,exercise,238,Which of these are true about waiting on processes?,"p.join() blocks the caller until the process exits|p.is_alive() checks status without blocking|The API mirrors threading.Thread almost exactly, on purpose|Processes can't be joined, only threads can",0|1|2,,,
244,22,media_card,main,,Listen: what's the core memory difference between threads and processes?,Threads share one process's memory space; each process has its own completely separate memory space|Threads and processes share memory identically|Processes share memory but threads don't|Neither threads nor processes ever share any memory,0,,memoryisolation.wav,
245,22,true_false,exercise,244,"Because processes have separate memory, a variable changed in a child process is NOT automatically visible in the parent process.",true,true,,,
246,22,multiple_choice,exercise,244,Why does memory isolation make processes safer for CPU-bound parallel work than threads?,No shared mutable state means no GIL contention and no need to lock against other processes for pure computation|Processes run Python code faster in general|Processes can't crash|Processes always use less memory than threads,0,,,
247,22,select_blank,exercise,244,"Since each process has its own memory, sharing data between them requires explicit ___ (covered in Section 6), unlike threads which just read a shared variable.",IPC (inter-process communication)|nothing extra|the GIL|threading.local,0,,,
248,22,type_answer,exercise,244,"What do we call communication mechanisms needed to move data between separate processes? (I___-P____ Communication, abbreviation)",IPC,,,,
249,22,multi_select,exercise,244,Which of these are true about thread vs. process memory?,"Threads within one process share the same heap/global variables directly|Processes each get their own separate address space|A lock in one process automatically protects data in another process|Sharing data across processes needs explicit mechanisms, unlike threads",0|1|3,,,A Lock created in one process has no effect on a different process — locks (like everything else) aren't automatically shared across process boundaries.
250,22,media_card,main,,Listen: what does 'copy-on-write' mean when a new process is forked?,"The child process shares the parent's memory pages until either one tries to modify them — only then is a private copy actually made|Every byte of memory is copied immediately when the process starts|Nothing is ever copied, memory stays fully shared forever|Only files, never memory, are copied",0,,copyonwrite.wav,
251,22,true_false,exercise,250,"Copy-on-write means a freshly forked child process can start up cheaply, without immediately duplicating all the parent's memory.",true,true,,,
252,22,multiple_choice,exercise,250,What's a real cost of running many separate processes compared to many threads?,Higher memory and process-startup overhead per process|Processes always run slower per-instruction than threads|Processes cannot use multiple CPU cores|There is no cost difference at all,0,,,
253,22,select_blank,exercise,250,"Copy-on-write is a feature the ___ provides, not something multiprocessing implements itself.",operating system|Python interpreter|GIL|threading module,0,,,
254,22,type_answer,exercise,250,Complete: copy-on-___ delays actually duplicating memory pages until one side writes to them. (one word),write,,,,
255,22,multi_select,exercise,250,Which of these are true about process overhead and copy-on-write?,"Copy-on-write can make forking a large parent process relatively cheap at first|Spinning up many processes still costs more memory/time than spinning up many threads overall|Copy-on-write is only available with the 'fork' start method, not spawn/forkserver|Copy-on-write means processes never actually need their own memory",0|1|2,,,
256,23,media_card,main,,Listen: what does the 'fork' start method do?,"Duplicates the current process (including its memory) at the OS level to create the child — fast, but unsafe if the parent has threads running|Starts a brand-new, empty Python interpreter|Only works on Windows|Copies files to a new folder",0,,fork.wav,
257,23,true_false,exercise,256,"A forked child process inherits a copy of the parent's memory and already-imported modules, making it fast to start.",true,true,,,
258,23,multiple_choice,exercise,256,What does the 'spawn' start method do differently from 'fork'?,"It starts a completely fresh Python interpreter process, re-importing everything — slower, but avoids inheriting risky parent state|It's identical to fork in every way|It never actually creates a new process|It only works with multiprocessing.Queue",0,,,
259,23,select_blank,exercise,256,'spawn' is slower to start than 'fork' because it must ___ the target module and its dependencies fresh.,re-import|delete|encrypt|compress,0,,,
260,23,type_answer,exercise,256,Which start method duplicates the parent process's memory at the OS level (fastest to start)? (one word),fork,,,,
261,23,multi_select,exercise,256,Which of these are true about 'fork' vs 'spawn'?,"fork is generally faster to start than spawn|spawn re-imports the target module fresh in the new process|fork can be unsafe if the parent process has other threads running|spawn shares the parent's memory directly, just like fork",0|1|2,,,
262,23,media_card,main,,"Listen: as of Python 3.14, what changed about multiprocessing's default start method on Linux?","It changed from 'fork' to 'forkserver' — 'fork' is still available, but no longer the default anywhere|Nothing changed, 'fork' is still the default everywhere|'spawn' became the default on Linux instead|Multiprocessing was removed from Linux entirely",0,,forkserver.wav,
263,23,true_false,exercise,262,"As of Python 3.14, 'fork' is no longer the default start method on any major platform.",true,true,,,Windows and macOS already defaulted to 'spawn'; Python 3.14 moved Linux/other-Unix from 'fork' to 'forkserver'.
264,23,multiple_choice,exercise,262,What does the 'forkserver' method do?,"Starts one clean helper process early, then forks NEW child processes from that clean helper, avoiding forking a process that has grown many threads|It's just another name for 'spawn'|It only works inside Docker containers|It disables multiprocessing entirely",0,,,
265,23,select_blank,exercise,262,multiprocessing.get_context(___)   lets you explicitly request the classic 'fork' method if you specifically need it,'fork'|'spawn'|'default'|'classic',0,,,
266,23,type_answer,exercise,262,"As of Python 3.14, what is the new default start method on Linux/other non-macOS Unix platforms? (one word)",forkserver,,,,
267,23,multi_select,exercise,262,Which of these are accurate as of Python 3.14?,"macOS and Windows both default to 'spawn'|Linux/other Unix now defaults to 'forkserver', not 'fork'|'fork' was completely removed and can no longer be used at all|The change happened because bare fork() is unsafe when the parent process has running threads",0|1|3,,,'fork' still exists and can be explicitly requested via get_context('fork') — it just isn't the automatic default anymore.
268,24,media_card,main,,"Listen: why does multiprocessing code on Windows (and anywhere using 'spawn') need an 'if __name__ == ""__main__"":' guard?","Because 'spawn' re-imports the main script in the child process — without the guard, the child would try to spawn its own children infinitely|Because Windows doesn't support multiprocessing at all|Because it's required by every single Python script, always|Because it makes the code run faster",0,,mainguard.wav,
269,24,true_false,exercise,268,Forgetting the __main__ guard with the 'spawn' method can cause an infinite chain of new processes being launched.,true,true,,,
270,24,multiple_choice,exercise,268,Where must Process-creation code live to be safe under 'spawn' or 'forkserver'?,"Inside an if __name__ == '__main__': block (or a function called from one)|Anywhere at all, it never matters|Only inside a class|Only inside a try/except block",0,,,
271,24,select_blank,exercise,268,if __name__ == ___:   guards top-level process-creation code so re-importing the module doesn't re-run it,"""__main__""|""main""|""__init__""|""start""",0,,,
272,24,type_answer,exercise,268,"Which start method makes the __main__ guard truly mandatory, not just good practice? (one word)",spawn,,,,
273,24,multi_select,exercise,268,Which of these are true about platform-specific multiprocessing gotchas?,"Code under 'spawn'/'forkserver' must be picklable, since it's sent to a fresh interpreter|'fork' doesn't need the __main__ guard as strictly, since it doesn't re-import the module|Lambda functions generally can't be passed as a Process target under 'spawn', since they're not picklable|Every platform behaves identically with zero gotchas",0|1|2,,,
274,25,media_card,main,,Listen: how do you check whether a finished process succeeded or failed?,"Read its .exitcode attribute after joining — 0 means success, non-zero (or None if it hasn't exited) means something else|Processes never fail, only threads can|Check .success attribute, which always exists|There is no way to know",0,,exitcode.wav,
275,25,true_false,exercise,274,"p.exitcode is None while the process is still running, and becomes 0 (or non-zero) once it exits.",true,true,,,
276,25,multiple_choice,exercise,274,What does a negative exitcode (e.g. -9) typically mean?,The process was killed by a signal (the negative of the signal number)|The process finished successfully|The process is still running|Negative exit codes are impossible,0,,,
277,25,select_blank,exercise,274,p.join(); if p.exitcode ___ 0: print('failed')   checks for a non-zero exit after joining,!=|==|<|is,0,,,
278,25,type_answer,exercise,274,Which attribute on a finished Process object tells you how it exited? (one word),exitcode,,,,
279,25,multi_select,exercise,274,Which of these are true about process exit codes?,"exitcode is None until the process has actually finished|An exitcode of 0 conventionally means success|A negative exitcode indicates the process was terminated by a signal|You should check exitcode BEFORE calling join(), never after",0|1|2,,,"You should check exitcode AFTER join() (or once is_alive() is False) — before that, the process may not have finished yet and exitcode is unreliable/None."
280,25,media_card,main,,Listen: what happens if a child process's target function raises an uncaught exception?,"The child process exits with a non-zero exitcode and prints a traceback — but the exception does NOT automatically propagate into the parent process|The entire program including the parent crashes immediately|Nothing happens, it's silently ignored everywhere|The parent process re-raises it in the exact same form automatically",0,,processexception.wav,
281,25,true_false,exercise,280,Exceptions in a child process are even MORE isolated from the parent than exceptions in a thread are from the main thread.,true,true,,,"At least a thread shares the same process/memory; a child process is a completely separate program, so its exception truly can't cross the boundary on its own."
282,25,multiple_choice,exercise,280,What's a common pattern for reporting a child process's error back to the parent?,Put the exception (or its message) onto a multiprocessing.Queue that the parent reads|Rely on the exception automatically appearing in the parent|Use a regular Python list shared by reference|There is no way to do this,0,,,
283,25,select_blank,exercise,280,A non-zero p.___ after join() is often the first (and simplest) signal that the child process failed.,exitcode|name|pid|daemon,0,,,
284,25,type_answer,exercise,280,What tool from Section 6 (covered next) is a common way to pass an error object safely from child to parent? (multiprocessing.___),Queue,,,,
285,25,multi_select,exercise,280,Which of these are true about process error handling?,A child process's uncaught exception doesn't automatically reach the parent|Checking exitcode after join() is a simple way to detect failure|multiprocessing.Queue can carry an exception object back to the parent for inspection|Child process exceptions always terminate the entire parent program too,0|1|2,,,
286,26,media_card,main,,Listen: what is multiprocessing.Queue for?,"Safely passing data between processes, first-in-first-out, even though they don't share memory|Storing data permanently on disk|Running code faster|Naming a process",0,,mpqueue.wav,
287,26,true_false,exercise,286,"multiprocessing.Queue looks similar to queue.Queue (threading's queue), but works safely across separate processes too.",true,true,,,
288,26,multiple_choice,exercise,286,Which methods do you use to add and remove items from a multiprocessing.Queue?,.put() and .get()|.push() and .pop()|.send() and .receive()|.write() and .read(),0,,,
289,26,select_blank,exercise,286,q = multiprocessing.___()   creates a process-safe FIFO queue,Queue|Pipe|Value|Manager,0,,,
290,26,type_answer,exercise,286,"What does FIFO stand for, describing the order items come out of a queue? (First-___-First-Out)",In,,,,
291,26,multi_select,exercise,286,Which of these are true about multiprocessing.Queue?,"It handles the pickling/unpickling needed to move data between separate process memories|Items come out in the same order they went in (FIFO)|It's safe to use from multiple processes and threads at once|It shares the exact same memory address across processes, no copying at all",0|1|2,,,"Data put on the queue is pickled, sent, and unpickled — it's copied, not shared by reference, since the processes have separate memory."
292,26,media_card,main,,Listen: what happens when you call .get() on an empty Queue with no arguments?,"It blocks, waiting until an item becomes available|It raises an exception immediately|It returns None immediately|It crashes the process",0,,queueblocking.wav,
293,26,true_false,exercise,292,"q.get(timeout=5) raises queue.Empty if nothing arrives within 5 seconds, instead of blocking forever.",true,true,,,
294,26,multiple_choice,exercise,292,Which non-blocking call raises immediately if the queue is empty instead of waiting?,q.get_nowait()|q.get()|q.wait()|q.peek(),0,,,
295,26,select_blank,exercise,292,"q.put(item, ___=False)   raises queue.Full immediately instead of blocking if the queue has a maxsize and is full",block|wait|timeout|delay,0,,,
296,26,type_answer,exercise,292,What exception does q.get_nowait() raise when the queue has nothing in it? (queue.___),Empty,,,,
297,26,order,exercise,292,Put these steps in order for a producer process and a consumer process sharing a Queue.,Create the Queue before starting either process|Producer process calls q.put(item) repeatedly|Consumer process calls q.get() in a loop|Both processes eventually finish or are signaled to stop,,,,
298,27,media_card,main,,Listen: what does multiprocessing.Pipe() give you?,A pair of connected endpoints for direct communication between exactly two processes|A way to connect any number of processes at once|A file on disk|A way to run shell pipe commands,0,,pipe.wav,
299,27,true_false,exercise,298,"conn1, conn2 = multiprocessing.Pipe() gives you two connection objects — one for each end.",true,true,,,
300,27,multiple_choice,exercise,298,Which methods send and receive data over a Pipe connection?,.send() and .recv()|.put() and .get()|.write() and .read_all()|.push() and .pop(),0,,,
301,27,select_blank,exercise,298,"Pipe is generally ___ than Queue for simple two-process communication, since it's a more direct, lower-level channel.",faster/lower-latency|slower|identical|less reliable,0,,,
302,27,type_answer,exercise,298,"How many processes can meaningfully use one Pipe (as opposed to a Queue, which supports many)? (one digit)",2,,,,
303,27,multi_select,exercise,298,Which of these are true about Pipe vs Queue?,Pipe is designed for exactly two endpoints; Queue supports many producers/consumers|Pipe is generally faster for simple two-way communication|Queue is generally the better choice for a many-producer/many-consumer setup|Pipe and Queue are functionally identical with no tradeoffs,0|1|2,,,
304,27,media_card,main,,Listen: what's the difference between duplex and simplex mode for a Pipe?,"Duplex (the default) allows both ends to send AND receive; simplex restricts one end to send-only and the other to receive-only|Duplex is slower than simplex, nothing else differs|Simplex allows more than 2 processes|They are the same thing with different names",0,,duplexsimplex.wav,
305,27,true_false,exercise,304,"Pipe(duplex=False) creates a one-directional channel — conn1 can only receive, conn2 can only send.",true,true,,,
306,27,multiple_choice,exercise,304,What's the default duplex setting when you call multiprocessing.Pipe()?,"duplex=True — both ends can send and receive|duplex=False — one-directional only|There is no default, it's required|It depends on the operating system",0,,,
307,27,select_blank,exercise,304,Pipe(___=False)   restricts the pipe to simplex (one-directional) communication,duplex|simplex|direction|mode,0,,,
308,27,type_answer,exercise,304,What's the term for a communication channel that only flows in one direction? (one word),simplex,,,,
309,27,multi_select,exercise,304,Which of these are true about Pipe's duplex/simplex modes?,"Duplex (default) lets either end both send and receive|Simplex mode is useful when you want to strictly enforce a one-way data flow|Sending unpicklable objects over a Pipe will fail, just like with Queue|Simplex mode is the default unless you request duplex=True",0|1|2,,,"Duplex is the default — you have to opt INTO simplex with duplex=False, not the other way around."
310,28,media_card,main,,Listen: what does multiprocessing.Value let you share between processes?,"A single primitive value (like an int or float) backed by real shared memory, optionally with a built-in lock|A whole Python object of any type|A file on disk|A list of unlimited size",0,,mpvalue.wav,
311,28,true_false,exercise,310,"counter = multiprocessing.Value('i', 0) creates a shared integer, starting at 0, that multiple processes can read and write.",true,true,,,
312,28,multiple_choice,exercise,310,How do you actually read or write a Value's contents?,"Through its .value attribute|Directly, like a normal variable|By calling .get() and .set()|Through .read() and .write()",0,,,
313,28,select_blank,exercise,310,with counter.get_lock(): counter.___ += 1   safely increments a shared Value across processes,value|data|contents|num,0,,,
314,28,type_answer,exercise,310,Which attribute do you use to access a multiprocessing.Value's actual data? (one word),value,,,,
315,28,multi_select,exercise,310,Which of these are true about multiprocessing.Value?,"It requires a type code (like 'i' for int, 'd' for double) telling it what kind of primitive to store|By default it comes with its own internal Lock for safe access|counter.value += 1 without locking is still a race condition, just like a shared int between threads|It can store any arbitrary Python object, including lists",0|1|2,,,"Value only stores C-style primitives (matching its type code) — for arbitrary Python objects, you need a Manager (deck 30)."
316,28,media_card,main,,Listen: what does multiprocessing.Array give you that Value doesn't?,"A shared, fixed-size array of primitive values, indexable like a list|An array that can grow to any size|A dictionary shared across processes|A way to store text files",0,,mparray.wav,
317,28,true_false,exercise,316,"shared_arr = multiprocessing.Array('i', [1, 2, 3]) creates a shared array of 3 integers, indexable with shared_arr[0].",true,true,,,
318,28,multiple_choice,exercise,316,What's a key limitation of multiprocessing.Array compared to a regular Python list?,Its size is fixed at creation — you can't append or resize it|It can only ever hold exactly 1 item|It can't be indexed|It only works with strings,0,,,
319,28,select_blank,exercise,316,"multiprocessing.Array(___, size)   creates a shared array of the given type code and fixed length",typecode|dtype|kind|format,0,,,
320,28,type_answer,exercise,316,"Complete: like Value, Array uses a single-character ___ code (e.g. 'i' for int, 'd' for double) to define its element type.",type,,,,
321,28,multi_select,exercise,316,Which of these are true about multiprocessing.Array?,"Its length is fixed once created|It's backed by real shared memory, not copied per-process|It can hold arbitrary Python objects like dicts or nested lists|Individual elements can be indexed and assigned like a normal list",0|1|3,,,
322,29,media_card,main,,Listen: what does multiprocessing.shared_memory (Python 3.8+) offer over Value/Array?,"A raw, zero-copy shared memory block that any process can attach to by name — great for large data like NumPy arrays|Nothing new, it's identical to Array|Only works with strings|Automatic pickling of any object",0,,sharedmemory.wav,
323,29,true_false,exercise,322,"Because shared_memory avoids copying data through pickling, it's especially efficient for large datasets like big NumPy arrays.",true,true,,,
324,29,multiple_choice,exercise,322,How does another process attach to an existing SharedMemory block?,"By its unique .name, passed to SharedMemory(name=...)|Automatically, with no name needed|Only the process that created it can ever access it|Through a Queue",0,,,
325,29,select_blank,exercise,322,"shm = shared_memory.SharedMemory(___=True, size=1024)   creates a brand-new shared memory block",create|new|make|start,0,,,
326,29,type_answer,exercise,322,What must you call to release the shared memory block's local mapping once a process is done using it? (one word),close,,,,
327,29,multi_select,exercise,322,Which of these are true about multiprocessing.shared_memory?,"It's especially good for large datasets like NumPy arrays, since it avoids pickling overhead|Another process attaches to it using the block's name|It automatically knows the Python type of the data stored, no type code needed|Available since Python 3.8",0|1|3,,,shared_memory is just raw bytes — it has no idea what type of data you're storing; you interpret the bytes yourself (e.g. via a NumPy array view).
328,29,media_card,main,,Listen: what's the well-known 'resource tracker' gotcha with shared_memory?,"A background resource_tracker process can prematurely delete a shared memory block if it thinks no process still needs it, especially outside plain multiprocessing-created processes|Shared memory is deleted the instant it's created|There is no cleanup needed ever|It only affects Windows",0,,resourcetracker.wav,
329,29,true_false,exercise,328,Explicitly calling shm.unlink() once (from the process that owns the lifecycle) is the correct way to actually free/delete the shared memory block.,true,true,,,
330,29,multiple_choice,exercise,328,Why can the resource tracker cause bugs when a process not created by multiprocessing attaches to shared memory?,"It may get its own separate resource tracker that deletes the block the moment IT exits, even if other processes still need it|It always corrupts the data instantly|It prevents the shared memory from ever being created|It only happens with Array, never shared_memory",0,,,
331,29,select_blank,exercise,328,"shared_memory.SharedMemory(name=name, ___=False) attaches without registering with the resource tracker.",track|create|manage|own,0,,,"Used when another process already manages this shared memory block's lifecycle, so this one shouldn't track/clean it up."
332,29,type_answer,exercise,328,Which method permanently releases/destroys a shared memory block's underlying OS resource? (one word),unlink,,,,
333,29,multi_select,exercise,328,Which of these are true about avoiding the resource-tracker gotcha?,"Only call .unlink() once, from whichever process is meant to own the block's lifecycle|track=False (a newer option) tells SharedMemory not to register with the tracker, useful when another process already handles cleanup|Every process that ever attaches should call .unlink()|Calling .close() (without .unlink()) just releases that process's local mapping, not the underlying shared block",0|1|3,,,Calling .unlink() from more than one place is itself a bug — it should be released exactly once.
334,30,media_card,main,,Listen: how does multiprocessing.Manager let you share a Python dict or list across processes?,"It runs a separate 'manager' server process holding the real object; other processes get a proxy that forwards operations to it over IPC|It copies the dict into every process's memory simultaneously|It only works with strings, not real data structures|It doesn't actually work with dicts or lists",0,,manager.wav,
335,30,true_false,exercise,334,with multiprocessing.Manager() as manager: d = manager.dict()   creates a dict-like proxy object that's actually safe to share across processes.,true,true,,,
336,30,multiple_choice,exercise,334,"Unlike Value/Array, what kinds of objects can a Manager share?","Much richer Python objects — dicts, lists, and more, not just fixed-type primitives|Only single integers|Only files|Nothing a Manager can't already do with Queue",0,,,
337,30,select_blank,exercise,334,shared_list = manager.___()   creates a list-like object multiple processes can safely append to and read,list|Array|Value|Queue,0,,,
338,30,type_answer,exercise,334,What's the tradeoff of using a Manager's proxy objects compared to raw shared memory (Value/Array/shared_memory)? (one word),Speed,,,,
339,30,multi_select,exercise,334,Which of these are true about multiprocessing.Manager?,"It runs a separate server process that actually holds the real data|Operations on a manager.dict() go through IPC to that server process, so they're slower than local operations|It can share dicts, lists, and other rich Python structures across processes|It's the fastest way to share large numeric data — faster than shared_memory",0|1|2,,,"Manager is the most flexible option, not the fastest — shared_memory/Value/Array avoid the IPC round-trip overhead a Manager proxy incurs."
340,30,media_card,main,,Listen: what's a common gotcha when mutating a nested structure inside a manager.dict()?,"Mutating a nested list/dict IN PLACE (e.g. shared_dict['key'].append(x)) often doesn't propagate — you need to reassign the whole value back|There are no gotchas, everything works exactly like a normal dict|manager.dict() can't hold nested structures at all|It always crashes the program",0,,managergotcha.wav,
341,30,true_false,exercise,340,A safe pattern is: temp = shared_dict['key']; temp.append(x); shared_dict['key'] = temp — reassigning the whole value back through the proxy.,true,true,,,
342,30,multiple_choice,exercise,340,Why does shared_dict['key'].append(x) often silently fail to update the shared version?,Reading shared_dict['key'] can return a local copy over the proxy connection — mutating that copy doesn't write back automatically|Manager dicts don't support the [] operator at all|append() always raises an exception on a Manager dict|Manager dicts are read-only,0,,,
343,30,select_blank,exercise,340,"For nested structures, prefer using manager.___() to explicitly create shared nested lists/dicts, rather than nesting plain Python lists inside.",list|append|extend|copy,0,,,
344,30,type_answer,exercise,340,"What must you do to a nested value after modifying a local copy, to actually write the change back through a Manager proxy? (one word)",reassign,,,,
345,30,multi_select,exercise,340,"Which of these are safe, correct ways to work with a shared manager.dict()?","shared_dict['key'] = new_value (direct reassignment)|Fetching a nested list, modifying it locally, then reassigning it back to the shared dict|Using manager.list() for a nested list, so mutations go through the proxy properly|Assuming in-place mutation of nested plain lists/dicts always propagates automatically",0|1|2,,,
346,31,media_card,main,,"Listen: what does multiprocessing.Lock protect, given that processes don't even share Python memory?","Access to an external shared resource (like a file, printer, or hardware device) that multiple processes might touch at once|Nothing — locks are pointless across processes|Only Python variables, exactly like threading.Lock|Network bandwidth specifically",0,,mplock.wav,
347,31,true_false,exercise,346,"Even though processes have separate memory, they can still both try to write to the same external file at once — that's exactly what multiprocessing.Lock coordinates.",true,true,,,
348,31,multiple_choice,exercise,346,What's the API similarity between multiprocessing.Lock and threading.Lock?,"Nearly identical: both support acquire(), release(), and use as a context manager with 'with'|They share no common methods|multiprocessing.Lock has no acquire()/release()|threading.Lock works across processes too, making Lock redundant",0,,,
349,31,select_blank,exercise,346,lock = multiprocessing.___()   creates a lock usable by multiple separate processes,Lock|Value|Queue|Pipe,0,,,
350,31,type_answer,exercise,346,"Give an example of an external resource multiple processes might need to coordinate writes to. (one word, e.g. a shared log ___)",file,,,,
351,31,multi_select,exercise,346,Which of these are good uses for multiprocessing.Lock?,Coordinating multiple worker processes writing to the same log file|Serializing access to a shared printer|Protecting a purely in-memory Python variable inside a single process (threading.Lock is the right tool there instead)|Coordinating access to a shared hardware device,0|1|3,,,
352,31,media_card,main,,Listen: what happens if you pass a multiprocessing.Lock object to a child process?,"It's specially handled so both parent and child refer to the SAME underlying OS-level lock, not separate copies|It becomes a completely separate, unrelated lock in the child|It raises an error immediately|It silently does nothing",0,,lockinheritance.wav,
353,31,true_false,exercise,352,A multiprocessing.Lock passed as an argument (or inherited via fork) to a Process target correctly synchronizes across the parent and that child.,true,true,,,
354,31,multiple_choice,exercise,352,What's the safest way to give multiple worker processes access to the same Lock?,"Create the Lock once, then pass it as an argument when creating each Process|Create a separate new Lock inside each worker process|Use a regular Python variable as a lock|Locks can't be shared with worker processes at all",0,,,Creating a NEW Lock inside each process gives every process its own separate lock — they wouldn't actually coordinate with each other.
